x, f(x)
-0.033033033033032844 , 0.9983644677839657
-0.027027027027027195 , 0.9989048653402438
-0.021021021021021102 , 0.9993373783699327
-0.01501501501501501 , 0.9996618769267216
-0.009009009009008917 , 0.9998782634965485
-0.0030030030030028243 , 0.9999864730441589
0.0030030030030028243 , 0.9999864730441589
0.009009009009008917 , 0.9998782634965485
0.01501501501501501 , 0.9996618769267216
0.021021021021021102 , 0.9993373783699327
0.027027027027027195 , 0.9989048653402438
0.033033033033032844 , 0.9983644677839657
0.039039039039038936 , 0.9977163480176312
0.04504504504504503 , 0.9969607006505318
0.05105105105105112 , 0.9960977524918766
0.057057057057057214 , 0.9951277624426268
0.06306306306306286 , 0.9940510213720788
0.06906906906906896 , 0.9928678519792754
0.07507507507507505 , 0.9915786086393334
0.08108108108108114 , 0.9901836772347887
0.08708708708708723 , 0.9886834749720645
0.09309309309309288 , 0.9870784501831851
0.09909909909909898 , 0.9853690821128577
0.10510510510510507 , 0.9835558806910661
0.11111111111111116 , 0.9816393862913152
0.11711711711711725 , 0.9796201694746859
0.1231231231231229 , 0.9774988307198651
0.129129129129129 , 0.9752760001393198
0.1351351351351351 , 0.9729523371818034
0.14114114114114118 , 0.9705285303213772
0.14714714714714727 , 0.9680052967331516
0.15315315315315292 , 0.9653833819559524
0.159159159159159 , 0.9626635595421245
0.1651651651651651 , 0.9598466306946997
0.1711711711711712 , 0.956933423892158
0.1771771771771773 , 0.9539247945010185
0.18318318318318294 , 0.9508216243765086
0.18918918918918903 , 0.9476248214515613
0.19519519519519513 , 0.9443353193144031
0.20120120120120122 , 0.9409540767749961
0.2072072072072073 , 0.9374820774206084
0.2132132132132134 , 0.933920329160793
0.21921921921921905 , 0.9302698637620572
0.22522522522522515 , 0.9265317363725182
0.23123123123123124 , 0.9227070250368381
0.23723723723723733 , 0.9187968302017424
0.24324324324324342 , 0.914802274212428
0.24924924924924907 , 0.9107245008001734
0.25525525525525516 , 0.90656467456147
0.26126126126126126 , 0.9023239804289929
0.26726726726726735 , 0.8980036231347394
0.27327327327327344 , 0.8936048266656619
0.2792792792792791 , 0.8891288337121334
0.2852852852852852 , 0.8845769051095744
0.2912912912912913 , 0.8799503192735912
0.29729729729729737 , 0.8752503716289594
0.30330330330330346 , 0.870478374032802
0.3093093093093091 , 0.8656356541923124
0.3153153153153152 , 0.8607235550773638
0.3213213213213213 , 0.85574343432837
0.3273273273273274 , 0.8506966636597375
0.3333333333333335 , 0.8455846282592728
0.33933933933933913 , 0.8404087261838964
0.3453453453453452 , 0.8351703677520214
0.3513513513513513 , 0.8298709749329557
0.3573573573573574 , 0.8245119807336824
0.3633633633633635 , 0.8190948285833758
0.36936936936936915 , 0.8136209717160143
0.37537537537537524 , 0.8080918725514413
0.38138138138138133 , 0.8025090020752363
0.3873873873873874 , 0.7968738392177451
0.3933933933933935 , 0.7911878702326273
0.39939939939939917 , 0.7854525880752715
0.40540540540540526 , 0.7796694917814276
0.41141141141141135 , 0.7738400858464088
0.41741741741741745 , 0.7679658796052041
0.42342342342342354 , 0.7620483866138484
0.4294294294294292 , 0.7560891240323909
0.4354354354354353 , 0.7500896120097962
0.4414414414414414 , 0.7440513730711223
0.44744744744744747 , 0.7379759315072936
0.45345345345345356 , 0.7318648127678068
0.45945945945945965 , 0.7257195428566912
0.4654654654654653 , 0.7195416477320394
0.4714714714714714 , 0.7133326527094287
0.4774774774774775 , 0.7070940818695437
0.4834834834834836 , 0.7008274574703012
0.48948948948948967 , 0.6945342993637867
0.4954954954954953 , 0.6882161244182929
0.5015015015015014 , 0.6818744459457522
0.5075075075075075 , 0.6755107731348544
0.5135135135135136 , 0.6691266104901215
0.5195195195195197 , 0.662723457277219
0.5255255255255253 , 0.6563028069747724
0.5315315315315314 , 0.6498661467329464
0.5375375375375375 , 0.6434149568390521
0.5435435435435436 , 0.6369507101904212
0.5495495495495497 , 0.6304748717747966
0.5555555555555554 , 0.6239888981584772
0.5615615615615615 , 0.6174942369824409
0.5675675675675675 , 0.6109923264666752
0.5735735735735736 , 0.6044845949229273
0.5795795795795797 , 0.5979724602760821
0.5855855855855854 , 0.5914573295943742
0.5915915915915915 , 0.584940598628621
0.5975975975975976 , 0.578423651360674
0.6036036036036037 , 0.5719078595612564
0.6096096096096097 , 0.5653945823573682
0.6156156156156154 , 0.5588851658094172
0.6216216216216215 , 0.5523809424982358
0.6276276276276276 , 0.5458832311221342
0.6336336336336337 , 0.5393933361041248
0.6396396396396398 , 0.5329125472094586
0.6456456456456454 , 0.5264421391735958
0.6516516516516515 , 0.5199833713407264
0.6576576576576576 , 0.5135374873129578
0.6636636636636637 , 0.5071057146102637
0.6696696696696698 , 0.5006892643412918
0.6756756756756754 , 0.4942893308851198
0.6816816816816815 , 0.4879070915840306
0.6876876876876876 , 0.4815437064473874
0.6936936936936937 , 0.47520031786666195
0.6996996996996998 , 0.4688780503416766
0.7057057057057055 , 0.46257801021810663
0.7117117117117115 , 0.4563012854362788
0.7177177177177176 , 0.45004894529130623
0.7237237237237237 , 0.44382204020457244
0.7297297297297298 , 0.4376216015065909
0.7357357357357359 , 0.43144864123124305
0.7417417417417416 , 0.42530415192140053
0.7477477477477477 , 0.4191891064459206
0.7537537537537538 , 0.4131044578280102
0.7597597597597598 , 0.40705113908492746
0.7657657657657659 , 0.4010300630790019
0.7717717717717716 , 0.39504212237993486
0.7777777777777777 , 0.38908818913833787
0.7837837837837838 , 0.38316911497046546
0.7897897897897899 , 0.37728573085408074
0.795795795795796 , 0.3714388470353965
0.8018018018018016 , 0.3656292529470235
0.8078078078078077 , 0.3598577171368463
0.8138138138138138 , 0.3541249872077555
0.8198198198198199 , 0.3484317897681384
0.825825825825826 , 0.34277883039304224
0.8318318318318316 , 0.3371667935959087
0.8378378378378377 , 0.3315963428107733
0.8438438438438438 , 0.3260681203848252
0.8498498498498499 , 0.3205827475812034
0.855855855855856 , 0.3151408245919145
0.8618618618618616 , 0.30974293056074387
0.8678678678678677 , 0.3043896236160264
0.8738738738738738 , 0.29908144091314776
0.8798798798798799 , 0.29381889868662614
0.885885885885886 , 0.28860249231163543
0.8918918918918917 , 0.2834326963748187
0.8978978978978978 , 0.2783099647542354
0.9039039039039038 , 0.27323473070829013
0.9099099099099099 , 0.26820740697347306
0.915915915915916 , 0.26322838587075303
0.9219219219219217 , 0.2582980394204508
0.9279279279279278 , 0.253416719465419
0.9339339339339339 , 0.24858475780235778
0.93993993993994 , 0.24380246632108035
0.945945945945946 , 0.23907013715155145
0.9519519519519517 , 0.23438804281851305
0.9579579579579578 , 0.22975643640350793
0.9639639639639639 , 0.22517555171411688
0.96996996996997 , 0.220645603460211
0.9759759759759761 , 0.21616678743703058
0.9819819819819822 , 0.2117392807148927
0.9879879879879878 , 0.20736324183533092
0.9939939939939939 , 0.20303881101346605
1.0 , 0.19876611034641298
1.0060060060060056 , 0.1945452440275154
1.0120120120120122 , 0.19037629856620947
1.0180180180180178 , 0.18625934301331615
1.0240240240240244 , 0.18219442919154763
1.03003003003003 , 0.1781815919310391
1.0360360360360357 , 0.17422084930968224
1.0420420420420422 , 0.17031220289807136
1.0480480480480479 , 0.16645563800884908
1.0540540540540544 , 0.16265112395024167
1.06006006006006 , 0.1588986142835925
1.0660660660660657 , 0.155198047084672
1.0720720720720722 , 0.1515493452085736
1.0780780780780779 , 0.1479524165579869
1.0840840840840844 , 0.14440715435463872
1.09009009009009 , 0.14091343741371457
1.0960960960960957 , 0.13747113042104275
1.1021021021021022 , 0.13408008421285514
1.108108108108108 , 0.13074013605792037
1.1141141141141144 , 0.12745110994184766
1.12012012012012 , 0.12421281685337834
1.1261261261261257 , 0.12102505507245626
1.1321321321321323 , 0.11788761045989771
1.138138138138138 , 0.11480025674846538
1.1441441441441444 , 0.11176275583515383
1.15015015015015 , 0.10877485807451265
1.1561561561561557 , 0.105836302572809
1.1621621621621623 , 0.10294681748286025
1.168168168168168 , 0.10010612029935265
1.1741741741741745 , 0.09731391815446608
1.1801801801801801 , 0.09456990811364088
1.1861861861861858 , 0.09187377747130383
1.1921921921921923 , 0.089225204046395
1.198198198198198 , 0.08662385647752573
1.2042042042042045 , 0.08406939451760154
1.2102102102102101 , 0.08156146932776041
1.2162162162162158 , 0.079099723770458
1.2222222222222223 , 0.07668379270155622
1.228228228228228 , 0.0743133032612616
1.2342342342342345 , 0.07198787516376251
1.2402402402402402 , 0.06970712098543104
1.2462462462462458 , 0.0674706464514387
1.2522522522522523 , 0.06527805072065805
1.258258258258258 , 0.06312892666871318
1.2642642642642645 , 0.06102286116904643
1.2702702702702702 , 0.05895943537188291
1.2762762762762758 , 0.05693822498096068
1.2822822822822824 , 0.054958800527915484
1.288288288288288 , 0.05302072764420105
1.2942942942942945 , 0.0511235673304307
1.3003003003003002 , 0.04926687622303891
1.3063063063063058 , 0.047450206858150205
1.3123123123123124 , 0.045673107932561234
1.318318318318318 , 0.04393512456173627
1.3243243243243246 , 0.04223579853472011
1.3303303303303302 , 0.04057466856588527
1.3363363363363359 , 0.03895127054341958
1.3423423423423424 , 0.0373651377744785
1.348348348348348 , 0.03581580122692068
1.3543543543543546 , 0.03430278976754987
1.3603603603603602 , 0.032825630396797555
1.3663663663663668 , 0.03138384847977178
1.3723723723723724 , 0.029976967973615234
1.378378378378378 , 0.028604511651105804
1.3843843843843846 , 0.027266001320447902
1.3903903903903903 , 0.025960958041199605
1.3963963963963968 , 0.02468890233628386
1.4024024024024024 , 0.02344935440004271
1.408408408408408 , 0.022241834302286163
1.4144144144144146 , 0.021065862188301292
1.4204204204204203 , 0.019920958474784013
1.4264264264264268 , 0.018806644041659326
1.4324324324324325 , 0.01772244041976565
1.438438438438438 , 0.01666786997437205
1.4444444444444446 , 0.015642456084510425
1.4504504504504503 , 0.014645723318101498
1.4564564564564568 , 0.013677197602857048
1.4624624624624625 , 0.012736406392949203
1.4684684684684681 , 0.011822878831432303
1.4744744744744747 , 0.010936145908414109
1.4804804804804803 , 0.010075740614970756
1.4864864864864868 , 0.00924119809280315
1.4924924924924925 , 0.008432055779639638
1.4984984984984981 , 0.007647853550385715
1.5045045045045047 , 0.006888133854031007
1.5105105105105103 , 0.006152441846322087
1.5165165165165169 , 0.005440325518212523
1.5225225225225225 , 0.004751335820107827
1.5285285285285282 , 0.004085026781919495
1.5345345345345347 , 0.0034409556289506467
1.5405405405405403 , 0.0028186828936342706
1.5465465465465469 , 0.002217772523147674
1.5525525525525525 , 0.0016377919829320797
1.5585585585585582 , 0.001078312356143401
1.5645645645645647 , 0.000538908439067326
1.5705705705705704 , 1.9158832530625577e-05
1.576576576576577 , -0.0004813539706572434
1.5825825825825826 , -0.0009630435021936053
1.5885885885885882 , -0.0014263192386669182
1.5945945945945947 , -0.001871586525793889
1.6006006006006004 , -0.0022992465064682467
1.606606606606607 , -0.00270969605257827
1.6126126126126126 , -0.003103327700546407
1.6186186186186182 , -0.003480529590546388
1.6246246246246248 , -0.0038416854093483235
1.6306306306306304 , -0.004187174336743223
1.636636636636637 , -0.00451737099549685
1.6426426426426426 , -0.004832645404779903
1.6486486486486482 , -0.005133362937023166
1.6546546546546548 , -0.00541988427814241
1.6606606606606604 , -0.005692565391078621
1.666666666666667 , -0.005951757482598042
1.6726726726726726 , -0.006197806973294118
1.6786786786786783 , -0.006431055470735053
1.6846846846846848 , -0.006651839745697472
1.6906906906906904 , -0.006860491711427634
1.696696696696697 , -0.007057338405870669
1.7027027027027026 , -0.007242701976806815
1.7087087087087083 , -0.007416899669834672
1.7147147147147148 , -0.007580243819139484
1.7207207207207205 , -0.007733041840985009
1.726726726726727 , -0.007875596229867195
1.7327327327327327 , -0.008008204557266611
1.7387387387387383 , -0.00813115947293782
1.7447447447447448 , -0.008244748708672247
1.7507507507507505 , -0.008349255084471898
1.756756756756757 , -0.008444956517070992
1.7627627627627627 , -0.008532126030742075
1.7687687687687683 , -0.008611031770323931
1.7747747747747749 , -0.008681937016408002
1.7807807807807805 , -0.008745100202620459
1.786786786786787 , -0.008800774934937266
1.7927927927927927 , -0.008849210012969434
1.7987987987987983 , -0.008890649453156338
1.8048048048048049 , -0.008925332513804755
1.8108108108108105 , -0.008953493721912018
1.816816816816817 , -0.008975362901711841
1.8228228228228227 , -0.008991165204881626
1.8288288288288284 , -0.00900112114235076
1.834834834834835 , -0.0090054466176497
1.8408408408408405 , -0.009004352961740096
1.846846846846847 , -0.008998046969266878
1.8528528528528527 , -0.008986730936173668
1.8588588588588584 , -0.008970602698623464
1.864864864864865 , -0.008949855673167237
1.8708708708708706 , -0.008924678898103671
1.876876876876877 , -0.00889525707597387
1.8828828828828827 , -0.00886177061713574
1.8888888888888893 , -0.008824395684363232
1.894894894894895 , -0.008783304238416612
1.9009009009009006 , -0.008738664084530409
1.9069069069069071 , -0.008690638919766793
1.9129129129129128 , -0.008639388381182663
1.9189189189189193 , -0.008585068094759606
1.924924924924925 , -0.008527829725046948
1.9309309309309306 , -0.008467821025468504
1.9369369369369371 , -0.008405185889245048
1.9429429429429428 , -0.008340064400884986
1.9489489489489493 , -0.008272592888196699
1.954954954954955 , -0.008202903974777175
1.9609609609609606 , -0.008131126632932008
1.9669669669669672 , -0.008057386236983237
1.9729729729729728 , -0.007981804616922133
1.9789789789789793 , -0.007904500112364904
1.984984984984985 , -0.007825587626770714
1.9909909909909906 , -0.007745178681881641
1.9969969969969972 , -0.007663381472345875
2.003003003003003 , -0.007580300920485904
2.0090090090090094 , -0.007496038731174506
2.015015015015015 , -0.007410693446782654
2.0210210210210207 , -0.007324360502163821
2.027027027027027 , -0.007237132279640697
2.033033033033033 , -0.007149098163960971
2.0390390390390394 , -0.007060344597189738
2.045045045045045 , -0.006970955133507492
2.0510510510510507 , -0.0068810104938829015
2.057057057057057 , -0.006790588620591294
2.063063063063063 , -0.006699764731550144
2.0690690690690694 , -0.006608611374443988
2.075075075075075 , -0.006517198480612382
2.0810810810810807 , -0.0064255934186748034
2.0870870870870872 , -0.0063338610478681865
2.093093093093093 , -0.006242063771072944
2.0990990990990994 , -0.0061502615875045265
2.105105105105105 , -0.006058512145048717
2.1111111111111107 , -0.005966870792219165
2.1171171171171173 , -0.0058753906297171745
2.123123123123123 , -0.005784122561574243
2.1291291291291294 , -0.005693115345858644
2.135135135135135 , -0.00560241564492868
2.1411411411411407 , -0.005512068075215384
2.1471471471471473 , -0.005422115256518941
2.153153153153153 , -0.005332597860803482
2.1591591591591595 , -0.005243554660475656
2.165165165165165 , -0.00515502257613378
2.1711711711711708 , -0.005067036723774213
2.1771771771771773 , -0.004979630461443231
2.183183183183183 , -0.004892835435322951
2.1891891891891895 , -0.004806681625240516
2.195195195195195 , -0.0047211973895910034
2.2012012012012008 , -0.0046364095096645234
2.2072072072072073 , -0.004552343233369245
2.213213213213213 , -0.0044690223183425455
2.2192192192192195 , -0.004386469074442874
2.225225225225225 , -0.004304704405616265
2.231231231231231 , -0.004223747851131194
2.2372372372372373 , -0.004143617626176865
2.243243243243243 , -0.004064330661820177
2.2492492492492495 , -0.0039859026443172
2.255255255255255 , -0.00390834805377595
2.261261261261261 , -0.003831680202167287
2.2672672672672673 , -0.0037559112706817173
2.273273273273273 , -0.003681052346430303
2.2792792792792795 , -0.0036071134584880976
2.285285285285285 , -0.0035341036132796604
2.291291291291291 , -0.0034620308293059256
2.2972972972972974 , -0.0033909021712128324
2.303303303303303 , -0.0033207237832022
2.3093093093093096 , -0.003251500921785751
2.315315315315315 , -0.003183237987883986
2.321321321321321 , -0.003115938558271464
2.3273273273273274 , -0.003049605416370982
2.333333333333333 , -0.002984240582399205
2.3393393393393396 , -0.002919845342866606
2.3453453453453452 , -0.0028564202794353483
2.351351351351351 , -0.002793965297138499
2.3573573573573574 , -0.002732479651964811
2.363363363363363 , -0.0026719619778133286
2.3693693693693696 , -0.002612410312822331
2.3753753753753752 , -0.0025538221250777553
2.381381381381381 , -0.0024961943377060118
2.3873873873873874 , -0.002439523353356848
2.393393393393393 , -0.002383805078081866
2.3993993993993996 , -0.002329034944614512
2.4054054054054053 , -0.0022752079350578935
2.411411411411412 , -0.002222318602986534
2.4174174174174174 , -0.002170361094968837
2.423423423423423 , -0.0021193291715167636
2.4294294294294296 , -0.002069216227469836
2.4354354354354353 , -0.0020200153118204245
2.441441441441442 , -0.001971719146987493
2.4474474474474475 , -0.001924320147546331
2.453453453453453 , -0.001877810438421564
2.4594594594594597 , -0.0018321818725512082
2.4654654654654653 , -0.0017874260480294439
2.471471471471472 , -0.0017435343247358573
2.4774774774774775 , -0.0017004978404592222
2.483483483483483 , -0.001658307526523634
2.4894894894894897 , -0.001616954122925229
2.4954954954954953 , -0.0015764281929875315
2.501501501501502 , -0.0015367201375436085
2.5075075075075075 , -0.0014978202086533474
2.513513513513513 , -0.0014597185228640288
2.5195195195195197 , -0.0014224050740225872
2.5255255255255253 , -0.0013858697456478643
2.531531531531532 , -0.0013501023228711373
2.5375375375375375 , -0.0013150925039534052
2.543543543543543 , -0.0012808299113876433
2.5495495495495497 , -0.0012473041025945013
2.5555555555555554 , -0.0012145045802197418
2.561561561561562 , -0.0011824208020416815
2.5675675675675675 , -0.001151042190497083
2.573573573573573 , -0.0011203581418335947
2.5795795795795797 , -0.0010903580348971323
2.5855855855855854 , -0.0010610312395623288
2.591591591591592 , -0.0010323671248141655
2.5975975975975976 , -0.0010043550664890226
2.603603603603603 , -0.0009769844546830434
2.6096096096096097 , -0.0009502447008359349
2.6156156156156154 , -0.0009241252444980778
2.621621621621622 , -0.000898615559788783
2.6276276276276276 , -0.0008737051615535791
2.6336336336336332 , -0.0008493836112281452
2.6396396396396398 , -0.0008256405224166159
2.6456456456456454 , -0.0008024655661917885
2.651651651651652 , -0.000779848476124683
2.6576576576576576 , -0.0007577790530509201
2.6636636636636633 , -0.0007362471695811331
2.66966966966967 , -0.0007152427743626971
2.6756756756756754 , -0.0006947558960998701
2.681681681681682 , -0.0006747766473393264
2.6876876876876876 , -0.0006552952280280933
2.6936936936936933 , -0.0006363019288506112
2.6996996996997 , -0.0006177871343517283
2.7057057057057055 , -0.000599741325852205
2.711711711711712 , -0.0005821550841632197
2.7177177177177176 , -0.000565019092106354
2.7237237237237233 , -0.0005483241368452754
2.72972972972973 , -0.0005320611120353775
2.7357357357357355 , -0.0005162210197974289
2.741741741741742 , -0.000500794972521194
2.7477477477477477 , -0.0004857741945049362
2.7537537537537533 , -0.0004711500234364972
2.75975975975976 , -0.0004569139117216453
2.7657657657657655 , -0.00044305742766520274
2.771771771771772 , -0.0004295722565103566
2.7777777777777777 , -0.00041645020134150284
2.7837837837837833 , -0.0004036831838557701
2.78978978978979 , -0.0003912632450083521
2.7957957957957955 , -0.0003791825455366053
2.801801801801802 , -0.0003674333663677586
2.8078078078078077 , -0.00035600810891503145
2.8138138138138133 , -0.0003448992952667531
2.81981981981982 , -0.00033409956827306107
2.8258258258258255 , -0.00032360169153458537
2.831831831831832 , -0.00031339854929742146
2.8378378378378377 , -0.00030348314625864545
2.8438438438438434 , -0.000293848607286423
2.84984984984985 , -0.0002844881770587584
2.8558558558558556 , -0.0002753952196247527
2.861861861861862 , -0.0002665632178921595
2.8678678678678677 , -0.0002579857730449539
2.8738738738738734 , -0.0002496566038944651
2.87987987987988 , -0.00024156954616759633
2.8858858858858856 , -0.00023371855173550066
2.891891891891892 , -0.00022609768778600214
2.8978978978978978 , -0.0002187011359429765
2.9039039039039043 , -0.00021152319133576624
2.90990990990991 , -0.00020455826162166338
2.9159159159159156 , -0.0001978008659643453
2.921921921921922 , -0.00019124563397111436
2.9279279279279278 , -0.00018488730459165808
2.9339339339339343 , -0.00017872072498097545
2.93993993993994 , -0.00017274084932904424
2.9459459459459456 , -0.0001669427376596782
2.951951951951952 , -0.00016132155460099232
2.957957957957958 , -0.0001558725681297652
2.9639639639639643 , -0.00015059114829192762
2.96996996996997 , -0.0001454727659013436
2.9759759759759756 , -0.00014051299121892744
2.981981981981982 , -0.0001357074926141195
2.987987987987988 , -0.00013105203521062607
2.9939939939939944 , -0.00012654247951826981
3.0 , -0.00012217478005274374
